Title,Subtitle,Location,Price per night,Discounted price per night,Price per week,Stars,Number Traveler,Number Room,Number Bed,Number Bathroom,Equipment,url,latitude,longitude,jours reserves,periode reservation,City,Number annonce,euros,type_logement,Test_Equipment
"Maison hypercentre de Fouras,  piscine.","Logement entier : logement - Fouras, France","Fouras, Nouvelle-Aquitaine, France",304 EUR ,,2 796 EUR,,8 voyageurs ,4 chambres, 4 lits , 2 salles de bain,"['Vue sur le jardin', 'Cuisine', 'Wifi rapide (396\xa0Mbit/s)', 'Espace de travail dedie', 'Parking gratuit dans la rue', ""Piscine Prive exterieure (disponible a certaines periodes, ouverture 24h/24, chauffee, d'eau salee)"", 'TV avec Chromecast', 'Lave-linge (Gratuit) dans le logement', 'Seche-linge (Gratuit) dans le logement']",https://www.airbnb.fr/rooms/836857424660380952?check_in=2024-07-06&check_out=2024-07-13&source_impression_id=p3_1700764495_S1ekqzCuG8jNky0e&previous_page_section_name=1000&federated_search_id=6b8b319d-406f-460a-80da-b0327b20c140,45.98988,-1.09345,40,01/06/2024 - 30/09/2024,Fouras,836857424660380952,304,maison,"'vue sur le jardin', 'cuisine', 'wifi rapide (396\xa0mbit/s)', 'espace de travail dedie', 'parking gratuit dans la rue', ""piscine prive exterieure (disponible a certaines periodes, ouverture 24h/24, chauffee, d'eau salee)"", 'tv avec chromecast', 'lave-linge (gratuit) dans le logement', 'seche-linge (gratuit) dans le logement'"
Longere restauree piscine chauffee 10' plage,"Logement entier : logement - Thaire, France","Thaire, Nouvelle-Aquitaine, France",380 EUR ,,3 319 EUR,,8 voyageurs ,4 chambres, 5 lits , 3 salles de bain,"['Vue sur le jardin', 'Acces plage ou bord de mer', 'Cuisine', 'Wifi', 'Espace de travail dedie', 'Parking gratuit sur place', 'Piscine Prive exterieure (chauffee)', 'TV HD avec Netflix', 'Lave-linge (Gratuit) dans le logement', 'Baignoire']",https://www.airbnb.fr/rooms/43785347?check_in=2024-07-06&check_out=2024-07-13&source_impression_id=p3_1700762625_e0C9yXh3WSWbHCyR&previous_page_section_name=1000&federated_search_id=bf2d138b-5ab7-45cf-adde-d06cf7ccfc13,46.07358,-1.00032,67,01/06/2024 - 30/09/2024,Thaire,43785347,380,maison,"'vue sur le jardin', 'acces plage ou bord de mer', 'cuisine', 'wifi', 'espace de travail dedie', 'parking gratuit sur place', 'piscine prive exterieure (chauffee)', 'tv hd avec netflix', 'lave-linge (gratuit) dans le logement', 'baignoire'"
La Maison du Marche & dependance,"Logement entier : logement - Chatelaillon-Plage, France","Chatelaillon-Plage, Nouvelle-Aquitaine, France",180 EUR ,,1 506 EUR,,8 voyageurs ,4 chambres, 6 lits , 2 salles de bain,"['Vue sur la cour', 'Acces plage\xa0: Public ou partage', 'Cuisine', 'Espace de travail dedie', 'Parking gratuit dans la rue', 'Television', 'Lave-linge (Gratuit) dans le batiment', 'Seche-linge (Gratuit) dans le batiment', 'Patio ou balcon\xa0: prive(e)']",https://www.airbnb.fr/rooms/833032893514872478?check_in=2024-07-06&check_out=2024-07-13&source_impression_id=p3_1700761390_8uQ99nL%2BOfurlurA&previous_page_section_name=1000&federated_search_id=852eee38-f500-4999-95d6-138a5a5db7ab,46.0724,-1.0919,79,01/06/2024 - 30/09/2024,Chatelaillon-Plage,833032893514872478,180,maison,"'vue sur la cour', 'acces plage\xa0: public ou partage', 'cuisine', 'espace de travail dedie', 'parking gratuit dans la rue', 'television', 'lave-linge (gratuit) dans le batiment', 'seche-linge (gratuit) dans le batiment', 'patio ou balcon\xa0: prive(e)'"
Maison piscine a 3' de la mer.,,"Yves, Nouvelle-Aquitaine, France",310 EUR ,,2 571 EUR,,8 voyageurs ,4 chambres, 4 lits , 2 salles de bain,"['Acces a la plage', 'Cuisine', 'Wifi', 'Espace de travail dedie', 'Parking gratuit sur place', 'Piscine', 'Jacuzzi partage', 'Television', 'Lave-linge']",https://www.airbnb.fr/rooms/842474470041455788?check_in=2024-07-06&check_out=2024-07-13&source_impression_id=p3_1700762930_PIDvyDuwdh3PzW0H&previous_page_section_name=1000&federated_search_id=a02dab73-7be7-4a37-a17d-3e558a5d8328,46.05723,-1.0736,28,01/06/2024 - 30/09/2024,Yves,842474470041455788,310,maison,"'acces a la plage', 'cuisine', 'wifi', 'espace de travail dedie', 'parking gratuit sur place', 'piscine', 'jacuzzi partage', 'television', 'lave-linge'"
Maison familiale (8 pers) Chatelaillon classe 3***,"Logement entier : logement - Saint-Vivien, France","Saint-Vivien, Nouvelle-Aquitaine, France",210 EUR ,,1 826 EUR,"4,94",8 voyageurs ,4 chambres, 4 lits , 1 salle de bain,"['Vue sur le jardin', 'Acces plage ou bord de mer', 'Cuisine', 'Wifi', 'Parking gratuit sur place', 'Animaux acceptes', 'TV HD avec Chromecast, Netflix, abonnement standard au cable', 'Lave-linge (Gratuit) dans le logement', 'Cameras de surveillance exterieure et/ou dans les espaces communs']",https://www.airbnb.fr/rooms/41844856?check_in=2024-07-06&check_out=2024-07-13&source_impression_id=p3_1700762314_p6rESQDw2gsqCI7v&previous_page_section_name=1000&federated_search_id=a8d4e5fd-b99f-4f23-ba9d-9a50d9086c6c,46.07949,-1.05857,6,01/06/2024 - 30/09/2024,Saint-Vivien,41844856,210,maison,"'vue sur le jardin', 'acces plage ou bord de mer', 'cuisine', 'wifi', 'parking gratuit sur place', 'animaux acceptes', 'tv hd avec chromecast, netflix, abonnement standard au cable', 'lave-linge (gratuit) dans le logement', 'cameras de surveillance exterieure et/ou dans les espaces communs'"
1908 Maison Emile a deux pas de la plage,"Logement entier : logement - Chatelaillon-Plage, France","Chatelaillon-Plage, Poitou-Charentes, France",210 EUR ,,1 916 EUR,,7 voyageurs ,4 chambres, 4 lits , 2 salles de bain,"['Cuisine', 'Wifi', 'Parking gratuit sur place', 'TV avec abonnement standard au cable', 'Lave-linge']",https://www.airbnb.fr/rooms/915326?check_in=2024-07-06&check_out=2024-07-13&source_impression_id=p3_1700760994_zHVPtTsiDaqwhEYT&previous_page_section_name=1000&federated_search_id=7c7fab75-d301-417a-a4c5-268308a98174,46.07226,-1.09049,50,01/06/2024 - 30/09/2024,Chatelaillon-Plage,915326,210,maison,"'cuisine', 'wifi', 'parking gratuit sur place', 'tv avec abonnement standard au cable', 'lave-linge'"
Villa Oceane Plage,"Logement entier : villa - Chatelaillon-Plage, France","Chatelaillon-Plage, Nouvelle-Aquitaine, France",500 EUR ,,6 069 EUR,,8 voyageurs ,4 chambres, 5 lits , 3 salles de bain,"['Acces plage\xa0: Public ou partage', 'Cuisine', 'Wifi', 'Espace de travail dedie', 'Parking gratuit sur place', ""Piscine Prive exterieure (disponible toute l'annee, ouverture 24h/24, chauffee)"", 'TV HD 82"" avec Netflix', 'Lave-linge (Gratuit) dans le logement', 'Seche-linge (Gratuit) dans le logement']",https://www.airbnb.fr/rooms/651461028908684550?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2024-07-04&check_out=2024-07-14&source_impression_id=p3_1700760999_l4QtqwY%2FamEVosfc&previous_page_section_name=1000&federated_search_id=7c7fab75-d301-417a-a4c5-268308a98174,46.0563,-1.084,40,01/06/2024 - 30/09/2024,Chatelaillon-Plage,651461028908684550,500,maison,"'acces plage\xa0: public ou partage', 'cuisine', 'wifi', 'espace de travail dedie', 'parking gratuit sur place', ""piscine prive exterieure (disponible toute l'annee, ouverture 24h/24, chauffee)"", 'tv hd 82"" avec netflix', 'lave-linge (gratuit) dans le logement', 'seche-linge (gratuit) dans le logement'"
Charmante Maison de ville a 100 m de la plage,"Logement entier : maison de ville - Chatelaillon-Plage, France","Chatelaillon-Plage, Nouvelle-Aquitaine, France",235 EUR ,,1 936 EUR,"4,97",8 voyageurs ,4 chambres, 6 lits , 4 salles de bain,"[""Vue sur l'ocean"", 'Vue sur la mer', 'Acces a la plage', 'Cuisine', 'Wifi', 'Parking gratuit dans la rue', 'TV HD 55""', 'Lave-linge', 'Baignoire']",https://www.airbnb.fr/rooms/618853822129306005?check_in=2024-07-06&check_out=2024-07-13&source_impression_id=p3_1700758656_%2FTcTgOKQN1gkxH94&previous_page_section_name=1000&federated_search_id=e8e7918a-410c-4eb5-8484-b1287d848fe8,46.07207,-1.09222,42,01/06/2024 - 30/09/2024,Chatelaillon-Plage,618853822129306005,235,maison,"""vue sur l'ocean"", 'vue sur la mer', 'acces a la plage', 'cuisine', 'wifi', 'parking gratuit dans la rue', 'tv hd 55""', 'lave-linge', 'baignoire'"
VILLA SPACIEUSE ET LUMINEUSE A 100M DE L'OCEAN,"Logement entier : logement de vacances - Chatelaillon-Plage, France","Chatelaillon-Plage, Nouvelle-Aquitaine, France",337 EUR ,,2 793 EUR,,8 voyageurs ,4 chambres, 5 lits , 3 salles de bain,"['Acces plage\xa0: Public ou partage', 'Cuisine', 'Espace de travail dedie', 'Allee de stationnement gratuite sur place\xa0: 4\xa0places', 'Television', 'Lave-linge', 'Seche-linge (Gratuit) dans le logement', 'Baignoire', 'Patio ou balcon\xa0: prive(e)']",https://www.airbnb.fr/rooms/627210127826965475?check_in=2024-07-06&check_out=2024-07-13&source_impression_id=p3_1700762000_sM2uSyy%2BSNbryNwr&previous_page_section_name=1000&federated_search_id=1409d6d0-4fb7-46b1-832f-43d7ecd48496,46.0582,-1.0859,30,01/06/2024 - 30/09/2024,Chatelaillon-Plage,627210127826965475,337,maison,"'acces plage\xa0: public ou partage', 'cuisine', 'espace de travail dedie', 'allee de stationnement gratuite sur place\xa0: 4\xa0places', 'television', 'lave-linge', 'seche-linge (gratuit) dans le logement', 'baignoire', 'patio ou balcon\xa0: prive(e)'"
Villa Einigriv la Rochelle,,"Chatelaillon-Plage, Nouvelle-Aquitaine, France",435 EUR,392 EUR ,3 413 EUR,,8 voyageurs ,4 chambres, 5 lits , 2 salles de bain et 1 toilette,"['Acces a la plage', 'Cuisine', 'Wifi', 'Espace de travail dedie', 'Parking gratuit sur place', 'Television', 'Lave-linge', 'Cheminee', 'Cameras de surveillance exterieure et/ou dans les espaces communs']",https://www.airbnb.fr/rooms/971579573013783651?check_in=2024-07-06&check_out=2024-07-13&source_impression_id=p3_1700762000_bg9fnaR6DfayBDXt&previous_page_section_name=1000&federated_search_id=1409d6d0-4fb7-46b1-832f-43d7ecd48496,46.07247912700368,-1.0913418816494396,42,01/06/2024 - 30/09/2024,Chatelaillon-Plage,971579573013783651,435,maison,"'acces a la plage', 'cuisine', 'wifi', 'espace de travail dedie', 'parking gratuit sur place', 'television', 'lave-linge', 'cheminee', 'cameras de surveillance exterieure et/ou dans les espaces communs'"
Villa balneaire a 100m de la plage et commerces,"Logement entier : maison de ville - Chatelaillon-Plage, France","Chatelaillon-Plage, Nouvelle-Aquitaine, France",267 EUR ,,2 086 EUR,"4,91",8 voyageurs ,4 chambres, 4 lits , 4 salles de bain,"['Vue sur la cour', 'Acces plage ou bord de mer', 'Cuisine', 'Wifi', 'Espace de travail dedie', 'Parking gratuit sur place', 'TV HD', 'Lave-linge']",https://www.airbnb.fr/rooms/49398709?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2024-07-04&check_out=2024-07-10&source_impression_id=p3_1700760999_Iq%2FJXz1xDKb4jkJQ&previous_page_section_name=1000&federated_search_id=7c7fab75-d301-417a-a4c5-268308a98174,46.07823,-1.09178,44,01/06/2024 - 30/09/2024,Chatelaillon-Plage,49398709,267,maison,"'vue sur la cour', 'acces plage ou bord de mer', 'cuisine', 'wifi', 'espace de travail dedie', 'parking gratuit sur place', 'tv hd', 'lave-linge'"
Superbe maison a 200 m de la mer,"Logement entier : logement - Fouras, France","Fouras, Nouvelle-Aquitaine, France",200 EUR ,,1 664 EUR,,8 voyageurs ,4 chambres, 6 lits , 2 salles de bain,"['Acces a la plage', 'Cuisine', 'Wifi', 'Parking gratuit sur place', 'Television', 'Lave-linge (Gratuit) dans le logement', 'Seche-linge (Gratuit) dans le logement', 'Arriere-cour', 'Lit parapluie\xa0: toujours dans le logement']",https://www.airbnb.fr/rooms/913610646391103358?check_in=2024-07-06&check_out=2024-07-13&source_impression_id=p3_1700763536_s%2BQyuoxCzIBq2zV8&previous_page_section_name=1000&federated_search_id=b7e2c1d4-0da3-4690-b5ae-b3f445a8e947,45.9956,-1.0991,0,01/06/2024 - 30/09/2024,Fouras,913610646391103358,200,maison,"'acces a la plage', 'cuisine', 'wifi', 'parking gratuit sur place', 'television', 'lave-linge (gratuit) dans le logement', 'seche-linge (gratuit) dans le logement', 'arriere-cour', 'lit parapluie\xa0: toujours dans le logement'"
Villa 4 etoiles proche mer - piscine et sauna,"Logement entier : villa - Angoulins, France","Angoulins, Poitou-Charentes, France",251 EUR ,,2 193 EUR,,8 voyageurs ,4 chambres, 4 lits , 1 salle de bain et 1 toilette,"['Acces plage ou bord de mer', 'Cuisine', 'Wifi', 'Espace de travail dedie', 'Parking gratuit sur place', 'Piscine Prive', 'Animaux acceptes', 'Television', 'Cameras de surveillance exterieure et/ou dans les espaces communs']",https://www.airbnb.fr/rooms/5776989?check_in=2024-07-06&check_out=2024-07-13&source_impression_id=p3_1700762000_YPOdQpKzlfafa1WD&previous_page_section_name=1000&federated_search_id=1409d6d0-4fb7-46b1-832f-43d7ecd48496,46.10104,-1.10722,57,01/06/2024 - 30/09/2024,Angoulins,5776989,251,maison,"'acces plage ou bord de mer', 'cuisine', 'wifi', 'espace de travail dedie', 'parking gratuit sur place', 'piscine prive', 'animaux acceptes', 'television', 'cameras de surveillance exterieure et/ou dans les espaces communs'"
La perle des <<Boucholeurs >>,"Logement entier : logement - Yves, France","Yves, Nouvelle-Aquitaine, France",270 EUR ,,2 419 EUR,,8 voyageurs ,4 chambres, 6 lits , 2 salles de bain,"['Vue sur le canal', 'Vue sur le parc', 'Acces a la plage', 'Cuisine', 'Wifi', 'Espace de travail dedie', 'Television', 'Lave-linge', 'Seche-linge']",https://www.airbnb.fr/rooms/50539912?check_in=2024-07-06&check_out=2024-07-13&source_impression_id=p3_1700762000_Ego3JZGshke4lDa%2B&previous_page_section_name=1000&federated_search_id=1409d6d0-4fb7-46b1-832f-43d7ecd48496,46.05551,-1.07843,0,01/06/2024 - 30/09/2024,Yves,50539912,270,logement,"'vue sur le canal', 'vue sur le parc', 'acces a la plage', 'cuisine', 'wifi', 'espace de travail dedie', 'television', 'lave-linge', 'seche-linge'"
Maison au coeur station balneaire,"Logement entier : logement - Chatelaillon-Plage, France","Chatelaillon-Plage, Poitou-Charentes, France",168 EUR ,,1 528 EUR,,8 voyageurs ,4 chambres, 5 lits , 2 salles de bain,"['Vue sur la cour', 'Acces plage ou bord de mer', 'Cuisine', 'Wifi', 'Espace de travail dedie', 'Parking gratuit sur place', 'TV 40""', 'Lave-linge\xa0: dans le logement', 'Seche-linge\xa0: dans le logement']",https://www.airbnb.fr/rooms/9315090?check_in=2024-07-06&check_out=2024-07-13&source_impression_id=p3_1700763536_2VdfxvDaHVJ%2BE7Uz&previous_page_section_name=1000&federated_search_id=b7e2c1d4-0da3-4690-b5ae-b3f445a8e947,46.07207,-1.09126,9,01/06/2024 - 30/09/2024,Chatelaillon-Plage,9315090,168,maison,"'vue sur la cour', 'acces plage ou bord de mer', 'cuisine', 'wifi', 'espace de travail dedie', 'parking gratuit sur place', 'tv 40""', 'lave-linge\xa0: dans le logement', 'seche-linge\xa0: dans le logement'"
La Californienne de Fouras,"Logement entier : villa - Fouras, France","Fouras, Nouvelle-Aquitaine, France",400 EUR ,,3 301 EUR,"5,0",10 voyageurs ,5 chambres, 6 lits , 2 salles de bain,"['Acces a la plage', 'Cuisine', 'Wifi', 'Espace de travail dedie', 'Parking gratuit sur place', 'Piscine Prive exterieure ()', 'Television', 'Lave-linge', 'Seche-linge']",https://www.airbnb.fr/rooms/47407506?check_in=2024-07-06&check_out=2024-07-13&source_impression_id=p3_1700763853_HiHWVKf81swxenkm&previous_page_section_name=1000&federated_search_id=cb6f572e-678d-4462-b4cd-7d3f1d3c060a,45.98504,-1.08333,0,01/06/2024 - 30/09/2024,Fouras,47407506,400,maison,"'acces a la plage', 'cuisine', 'wifi', 'espace de travail dedie', 'parking gratuit sur place', 'piscine prive exterieure ()', 'television', 'lave-linge', 'seche-linge'"
"Le 14, entre terre et mer. Villa piscine chauffee","Logement entier : logement - Saint-Vivien, France","Saint-Vivien, Nouvelle-Aquitaine, France",360 EUR ,,3 144 EUR,,10 voyageurs ,5 chambres, 6 lits , 2 salles de bain,"['Vue sur le jardin', 'Cuisine', 'Wifi', 'Parking gratuit sur place', 'Piscine Prive exterieure (chauffee)', 'Television', 'Lave-linge (Gratuit) dans le logement', 'Seche-linge (Gratuit) dans le logement', 'Climatisation centrale']",https://www.airbnb.fr/rooms/50609465?check_in=2024-07-06&check_out=2024-07-13&source_impression_id=p3_1700763536_H7UGPGp3EqOtdUjs&previous_page_section_name=1000&federated_search_id=b7e2c1d4-0da3-4690-b5ae-b3f445a8e947,46.08296,-1.07023,6,01/06/2024 - 30/09/2024,Saint-Vivien,50609465,360,maison,"'vue sur le jardin', 'cuisine', 'wifi', 'parking gratuit sur place', 'piscine prive exterieure (chauffee)', 'television', 'lave-linge (gratuit) dans le logement', 'seche-linge (gratuit) dans le logement', 'climatisation centrale'"
"Chambre d'hotes, Lucia Al Mare","Chambre dans votre destination, Chatelaillon-Plage, France","Chatelaillon-Plage, Nouvelle-Aquitaine, France",92 EUR ,,760 EUR,"5,0",1 lit ,1 chambre,,,"['Serrure ou verrou sur la porte de la chambre', 'Acces plage ou bord de mer', 'Wifi', 'Espace de travail dedie', 'Parking gratuit sur place', 'Baignoire', 'Patio ou balcon\xa0: commun(e)', 'Arriere-cour', 'Depot de bagages autorise']",https://www.airbnb.fr/rooms/609160207762934792?category_tag=Tag%3A8678&enable_m3_private_room=true&photo_id=1383844639&check_in=2024-07-06&check_out=2024-07-13&source_impression_id=p3_1700764188_Y858krZBnfUU5jk6&previous_page_section_name=1000&federated_search_id=7f49b79e-9a3f-4bd4-a67d-673d251e598a,46.0558,-1.085,0,01/06/2024 - 30/09/2024,Chatelaillon-Plage,609160207762934792,92,appartement,"'serrure ou verrou sur la porte de la chambre', 'acces plage ou bord de mer', 'wifi', 'espace de travail dedie', 'parking gratuit sur place', 'baignoire', 'patio ou balcon\xa0: commun(e)', 'arriere-cour', 'depot de bagages autorise'"
Petit bijou a 100 metres de la mer,"Chambre dans votre destination, Chatelaillon-Plage, France","Chatelaillon-Plage, Nouvelle-Aquitaine, France",90 EUR,81 EUR ,602 EUR,"5,0",3 lits ,1 chambre,,,"['Serrure ou verrou sur la porte de la chambre', 'Vue sur le jardin', 'Acces a la plage', 'Cuisine', 'Wifi', 'Parking gratuit sur place', 'Animaux acceptes', 'Lave-linge (Payant) dans le batiment', 'Patio ou balcon\xa0: prive(e)']",https://www.airbnb.fr/rooms/637341170999523646?category_tag=Tag%3A8678&enable_m3_private_room=true&photo_id=1680094570&check_in=2024-07-06&check_out=2024-07-13&source_impression_id=p3_1700762314_CgQJnlzAMFivqtMm&previous_page_section_name=1000&federated_search_id=a8d4e5fd-b99f-4f23-ba9d-9a50d9086c6c,46.06386,-1.09061,0,01/06/2024 - 30/09/2024,Chatelaillon-Plage,637341170999523646,90,Non identifie,"'serrure ou verrou sur la porte de la chambre', 'vue sur le jardin', 'acces a la plage', 'cuisine', 'wifi', 'parking gratuit sur place', 'animaux acceptes', 'lave-linge (payant) dans le batiment', 'patio ou balcon\xa0: prive(e)'"
Chez Jean-Pierre : studio avec cuisine equipee,"Chambre dans votre destination, Saint-Christophe, France","Saint-Christophe, Nouvelle-Aquitaine, France",32 EUR,28 EUR ,241 EUR,"4,92",1 lit queen size ,1 chambre,,,"['Serrure ou verrou sur la porte de la chambre', 'Cuisine', 'Wifi', 'Espace de travail dedie', 'Parking gratuit sur place', 'Television', 'Arriere-cour', 'Depot de bagages autorise', 'Seche-cheveux', 'Four a micro-ondes']",https://www.airbnb.fr/rooms/28295093?category_tag=Tag%3A8678&enable_m3_private_room=true&photo_id=573390664&check_in=2024-07-06&check_out=2024-07-13&source_impression_id=p3_1700764188_qgyNlvdvOfFjVP%2FD&previous_page_section_name=1000&federated_search_id=7f49b79e-9a3f-4bd4-a67d-673d251e598a,46.13127,-0.92411,0,01/06/2024 - 30/09/2024,Saint-Christophe,28295093,32,appartement,"'serrure ou verrou sur la porte de la chambre', 'cuisine', 'wifi', 'espace de travail dedie', 'parking gratuit sur place', 'television', 'arriere-cour', 'depot de bagages autorise', 'seche-cheveux', 'four a micro-ondes'"
